#Partida,,,Has.ko aurrek.,B. betiko aurrek.,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 0900.226.03.342.12 2024,,"ARGITALPENAK,PUBLIZATATEA ETA PROPAGANDA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.226.04.342.11 2024,,JURIDIKOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.226.06.342.11 2024,,JARDUERA SOCIOKULTURALAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.226.99.342.11 2024,,BESTE HAINBAT GASTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.226.99.342.11 2023,,BESTE HAINBAT GASTU,0.0,1043.02,0.0,1043.02,0.0,1043.02,1043.02,1043.02
1 0900.226.99.342.12 2024,,BESTE HAINBAT GASTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.226.99.342.13 2024,,BESTE HAINBAT GASTU,7500.0,7500.0,0.0,7500.0,0.0,0.0,0.0,0.0
1 0900.226.99.342.14 2024,,BESTE HAINBAT GASTU,7500.0,7500.0,0.0,7500.0,0.0,0.0,0.0,0.0
1 0900.227.01.342.11 2024,,GARBIKETA,180000.0,180000.0,0.0,180000.0,0.0,44413.2,44413.2,59217.6
1 0900.227.01.342.11 2023,,GARBIKETA,0.0,14804.41,0.0,14804.41,0.0,14804.4,0.0,0.0
1 0900.227.01.342.12 2024,,GARBIKETA,133770.0,133770.0,111286.42,130426.26,111286.42,19057.5,31762.5,31762.5
1 0900.227.01.342.12 2023,,GARBIKETA,0.0,6352.5,0.0,6352.5,0.0,0.0,0.0,0.0
1 0900.227.01.342.13 2024,,GARBIKETA,15000.0,15000.0,0.0,15000.0,0.0,2113.74,3489.12,3489.12
1 0900.227.01.342.13 2023,,GARBIKETA,0.0,1312.42,0.0,1312.42,0.0,1103.81,0.0,0.0
1 0900.227.01.342.14 2024,,GARBIKETA,116564.0,116564.0,87080.17,118453.69,87080.17,18603.75,31006.25,31006.25
1 0900.227.01.342.14 2023,,GARBIKETA,0.0,6201.25,0.0,6201.25,0.0,0.0,0.0,0.0
1 0900.227.03.342.12 2024,,GARRRAIO KONTRATUA,36000.0,36000.0,0.0,13917.5,0.0,11601.72,11601.72,19336.2
1 0900.227.07.342.11 2024,,AZTERKETA ETA LAN TEKNIKOAK,25000.0,25000.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 0900.227.08.342.11 2024,,GARRAIO-KONTRATUAK,15000.0,15000.0,0.0,15000.0,0.0,13365.0,13365.0,13365.0
1 0900.227.99.341.00 2024,,KANPOKO BESTELAKO LANAK,160000.0,160000.0,160000.0,160000.0,160000.0,159999.99,159999.99,159999.99
1 0900.227.99.342.11 2024,,KANPOKO BESTELAKO LANAK,570210.0,570210.0,20830.05,549379.95,20830.05,76575.0,108564.27,108564.27
1 0900.227.99.342.11 2023,,KANPOKO BESTELAKO LANAK,0.0,67820.23,0.0,67820.23,0.0,32380.37,0.0,18355.08
1 0900.227.99.342.12 2024,,KANPOKO BESTELAKO LANAK,80000.0,80000.0,0.0,80000.0,0.0,11902.62,11902.62,17853.93
1 0900.227.99.342.12 2023,,KANPOKO BESTELAKO LANAK,0.0,4877.23,0.0,4877.23,0.0,4877.11,0.0,4877.11
1 0900.227.99.342.13 2024,,KANPOKO BESTELAKO LANAK,7000.0,7000.0,1845.25,5154.75,1845.25,665.5,665.5,665.5
1 0900.227.99.342.14 2024,,KANPOKO BESTELAKO LANAK,325224.09,325224.09,0.0,325224.09,0.0,65681.84,66792.62,105118.96
1 0900.227.99.342.14 2023,,KANPOKO BESTELAKO LANAK,0.0,33905.93,0.0,33905.93,0.0,22531.23,0.0,19728.54
1 0900.230.01.342.10 2024,,"PERTSONALAREN DIETAK,GARRAIOA ETA LEKU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.230.01.342.11 2024,,"PERTSONALARAREN DIETAK,GARRAIOA ETA LEKU",100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0900.230.01.342.13 2024,,"PERTSONALAREN DIETAK, GARRAIOA ETA LEKUA",100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0900.230.01.342.14 2024,,"PERTSONALAREN DIETAK, GARRAIOA ETA LEKUA",100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0900.431.01.342.10 2024,,ERAKUNDE AUTONOMOEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.481.01.341.00 2024,,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,175000.0,175000.0,0.0,144600.0,0.0,0.0,0.0,0.0
1 0900.481.01.341.00 2023,,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,10448.0,-1200.0,11648.0,-1200.0,4448.0,4448.0,4448.0
1 0900.481.01.341.00 2022,,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,7514.56,0.0,7514.56,0.0,0.0,0.0,0.0
1 0900.481.01.342.11 2024,,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.481.02.341.00 2024,,ENTIT.TRANSF.LANKIDETZ.HITZARM.,318800.0,318800.0,0.0,318800.0,0.0,0.0,0.0,0.0
1 0900.481.02.341.00 2023,,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,59497.05,0.0,59497.05,-2303.76,36548.96,36548.96,36548.96
1 0900.481.16.342.11 2024,,IKASTEETXEEI TRANSFERENTZIAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.481.16.342.11 2023,,IKASTEETXEEI TRANSFERENTZIAK,0.0,1828.65,0.0,1828.65,0.0,0.0,0.0,0.0
1 0900.481.22.341.00 2024,,KIROL-PROBETARA/TXAPELKETETARA JOATEA,59200.0,59200.0,0.0,59200.0,0.0,0.0,0.0,0.0
1 0900.601.16.342.10 2024,,HAINBAT LAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.623.01.342.11 2024,,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.623.01.342.12 2024,,MAKINERIA,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0900.623.04.342.11 2024,,KIROL DEPORTIBOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.623.04.342.11 2023,,KIROL DEPORTIBOA,0.0,1287.06,0.0,1287.06,0.0,1287.06,1287.06,1287.06
1 0900.623.04.342.14 2024,,DEPOSITOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.623.05.342.14 2024,,EKIPOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.625.01.342.11 2024,,ALTZARIAK,10500.0,10500.0,287.98,10212.02,287.98,0.0,0.0,0.0
1 0900.625.04.342.11 2024,,ARGAZKI ETA IKUS-ENTZUNEZKO EKIPOAK,2000.0,2000.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0900.625.99.342.11 2024,,BESTELAKO LANABESAK,15201.47,15201.47,0.0,15201.47,0.0,0.0,0.0,0.0
1 0900.629.01.342.11 2024,,BESTELAKO INBERTSIOAK,42500.0,42500.0,0.0,42500.0,0.0,0.0,0.0,0.0
1 0900.629.01.342.13 2024,,BESTELAKO INBERTSIOAK,10000.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
1 0900.629.01.342.14 2024,,BESTELAKO INBERTSIOAK,10000.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
1 1000.120.01.241.00 2024,,OINARRIZKO ORDAINKETAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.120.01.433.10 2024,,OINARRIZKO ORDAINKETAK,63818.13,63818.13,13001.18,50816.95,13001.18,13001.18,13001.18,13001.18
1 1000.120.01.493.00 2024,,OINARRIZKO ORDAINKETAK,33723.56,33723.56,8914.71,24808.85,8914.71,8914.71,8914.71,8914.71
1 1000.121.99.241.00 2024,,BESTE OSAGARRI BATZUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.121.99.433.10 2024,,BESTE OSAGARRI BATZUK,76415.17,76415.17,19051.94,57363.23,19051.94,19051.94,19051.94,19051.94
1 1000.121.99.493.00 2024,,BESTE OSAGARRI BATZUK,48481.82,48481.82,13168.71,35313.11,13168.71,13168.71,13168.71,13168.71
1 1000.131.01.241.00 2024,,LABORAL EBENTUALA,160198.97,160198.97,11782.65,148416.32,11782.65,11782.65,11782.65,11782.65
1 1000.131.01.433.10 2024,,LABORAL EBENTUALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.160.01.241.00 2024,,GIZARTE SEGURANTZA,28839.4,28839.4,2895.71,25943.69,2895.71,2895.71,2895.71,2895.71
1 1000.160.01.433.10 2024,,GIZARTE SEGURANTZA,31849.08,31849.08,8499.97,23349.11,8499.97,8499.97,8499.97,8499.97
1 1000.160.01.493.00 2024,,GIZARTE SEGURANTZA,23913.96,23913.96,5661.52,18252.44,5661.52,5661.52,5661.52,5661.52
1 1000.160.04.433.10 2024,,ELKARKIDETZA KUOTAK,1305.55,1305.55,371.24,934.31,371.24,371.24,371.24,371.24
1 1000.160.04.493.00 2024,,ELKARKIDETZAREN KUOTAK,1305.55,1305.55,371.24,934.31,371.24,371.24,371.24,371.24
1 1000.201.01.241.00 2024,,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.201.01.431.20 2024,,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.201.01.433.10 2024,,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,13388.1,13388.1,2286.0,11102.1,2286.0,2286.0,2286.0,2286.0
1 1000.211.01.431.20 2024,,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.226.03.241.00 2024,,"ARGITALPENAK, PUBLIZITATE ETA PROPAGANDA",1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 1000.226.03.433.10 2024,,"ARGITALPENAK, PUBLIZITATEA ETA PROPAGAND",2000.0,2000.0,0.0,2000.0,0.0,43.56,43.56,43.56
1 1000.226.80.433.10 2024,,BESTE GASTU BATZ.AIZTAIN.IND.POLIG.3 LOK,3500.0,3500.0,0.0,3500.0,0.0,0.0,0.0,0.0
1 1000.226.99.241.00 2024,,BESTE HAINBAT GASTU,20000.0,20000.0,0.0,20000.0,0.0,0.0,0.0,1397.0
1 1000.226.99.433.10 2024,,BESTE HAINBAT GASTU,200000.0,179000.0,83314.86,95685.14,83314.86,85420.66,86344.66,87087.71
1 1000.226.99.433.10 2022,,BESTE HAINBAT GASTU,0.0,28609.15,0.0,28609.15,0.0,28428.95,0.0,0.0
1 1000.226.99.493.00 2024,,BESTE HAINBAT GASTU,2050.0,2050.0,0.0,2050.0,0.0,0.0,0.0,0.0
1 1000.227.01.431.20 2024,,IPURUA MERKATUTAKO GARBIKETA,6000.0,6000.0,0.0,6000.0,0.0,2212.1,2212.1,2212.1
1 1000.227.04.336.10 2024,,KONTRATU SOZIO-KULTURALAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.227.07.433.10 2024,,AZTERKETA ETA LAN TEKNIKOAK,40000.0,40000.0,0.0,40000.0,0.0,1680.0,1680.0,1680.0
1 1000.227.90.241.00 2024,,KANPOKO LANAK.EMPLEGU SORTZEKO HITZAR.,12000.0,12000.0,0.0,12000.0,0.0,0.0,0.0,0.0
1 1000.227.99.241.00 2024,,KANPOKO BESTELAKO LANAK,107945.0,107945.0,32848.75,75096.25,32848.75,37097.18,35523.42,35523.42
1 1000.227.99.241.00 2023,,KANPOKO BESTELAKO LANAK,0.0,48383.49,0.0,48383.49,32000.0,29713.67,23058.56,23058.56
1 1000.230.01.241.00 2024,,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1000.230.01.433.10 2024,,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1000.230.01.493.00 2024,,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1000.470.01.241.00 2024,,"DEBEGESARI TRANSFERENTZIA, ENPLEGU PROG",38000.0,38000.0,0.0,38000.0,0.0,0.0,0.0,0.0
1 1000.470.01.241.00 2023,,"DEBEGESARI TRANSFERENTZIA, ENPLEGU PROG",0.0,15000.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 1000.470.01.433.10 2024,,DEBEGESA,286088.0,286088.0,0.0,286088.0,0.0,119203.35,119203.35,119203.35
1 1000.471.01.433.10 2024,,TORIBIO ECHEVERRIA.SARI DIRUA EKARP.,56000.0,56000.0,0.0,56000.0,0.0,0.0,0.0,0.0
1 1000.471.01.433.10 2023,,TORIBIO ECHEVERRIA.SARI DIRUA EKARP.,0.0,14000.0,0.0,14000.0,0.0,14000.0,14000.0,14000.0
1 1000.471.02.241.00 2024,,BESTE ENPRESA BATZUEI,195000.0,195000.0,53048.81,141951.19,53048.81,37710.5,37710.5,37710.5
1 1000.471.02.241.00 2023,,BESTE ENPRESA BATZUEI,0.0,30160.66,0.0,30160.66,0.0,17282.47,17282.47,17282.47
1 1000.471.02.241.00 2022,,BESTE ENPRESA BATZUEI,0.0,2100.0,0.0,2100.0,0.0,2100.0,2100.0,2100.0
1 1000.471.02.433.10 2024,,EMPRESEEI DIRULAGUNTZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.03.433.10 2024,,BEST.ENPR.BATZUEI.ERRONK.TENKOLOGIK.,100000.0,100000.0,5323.09,94676.91,5323.09,5323.09,5323.09,5323.09
1 1000.471.03.433.10 2023,,BEST.ENPR.BATZUEI.ERRONK.TENKOLOGIK.,0.0,79183.38,0.0,79183.38,-5102.95,74080.43,74080.43,74080.43
1 1000.471.06.241.00 2024,,UDAL DIRULAGUNTZA BESTE ENPRESEI,269900.0,290900.0,21000.0,269900.0,21000.0,21000.0,21000.0,21000.0
1 1000.471.12.433.10 2024,,BESTE ENPRESEE. DIRU LAGUNTZA.LOKAL HUTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.480.12.433.10 2024,,FAMILIEI ESKOLAUMEAK,190000.0,190000.0,0.0,190000.0,0.0,0.0,0.0,0.0
1 1000.480.14.433.10 2024,,FAMILIEI.LAGUNTZAK IKASLEEI,81000.0,81000.0,0.0,81000.0,0.0,0.0,0.0,0.0
1 1000.480.20.241.00 2024,,"LANGABETUEN FORMAKUNTZARAKO DIRU-LAG,",15000.0,15000.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 1000.480.20.241.00 2023,,"LANGABETUEN FORMAKUNTZARAKO DIRU-LAG,",0.0,4250.0,0.0,4250.0,-160.82,339.18,339.18,339.18
1 1000.481.01.433.10 2024,,DIRULAGUNTZA IZENDUA EKINGUNERI,15000.0,15000.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 1000.481.01.433.10 2023,,DIRULAGUNTZA IZENDUA EKINGUNERI,0.0,3750.0,0.0,3750.0,0.0,0.0,0.0,0.0
1 1000.481.03.433.10 2024,,TRANSFERENTZIA DENDARIEN ELKARTEARI,27000.0,27000.0,0.0,27000.0,0.0,0.0,0.0,0.0
1 1000.481.03.433.10 2023,,TRANSFERENTZIA DENDARIEN ELKARTEARI,0.0,6750.0,0.0,6750.0,0.0,0.0,0.0,0.0
1 1000.481.05.433.10 2024,,"TRANSF.""MERKATARITZ.GUNE IREKIA""",153900.0,153900.0,0.0,153900.0,0.0,0.0,0.0,0.0
1 1000.481.05.433.10 2023,,"TRANSF.""MERKATARITZ.GUNE IREKIA""",0.0,19725.0,0.0,19725.0,0.0,0.0,0.0,0.0
1 1000.481.12.241.00 2024,,TRASNF.EIBAR UNIBERTS.LABORALARI IRAKASK,15000.0,15000.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 1000.481.12.241.00 2023,,TRASNF.EIBAR UNIBERTS.LABORALARI IRAKASK,0.0,9000.0,-9000.0,18000.0,-9000.0,0.0,0.0,0.0
1 1000.481.17.433.10 2024,,"TRANSF.""EIBAR MERKAT-GUNE IREKIA"" ELK.",82000.0,82000.0,36000.0,46000.0,36000.0,36000.0,36000.0,36000.0
1 1000.481.31.241.00 2024,,"TRANSF.""ARMERIA ESKOLAKO IKASLE OHIEN",60000.0,60000.0,0.0,60000.0,0.0,0.0,0.0,0.0
1 1000.481.31.241.00 2023,,"TRANSF.""ARMERIA ESKOLAKO IKASLE OHIEN",0.0,11250.0,0.0,11250.0,0.0,0.0,0.0,0.0
1 1000.481.32.433.10 2024,,GIPUZK.MERKATAR.FEDERAZ. TRANSFERENTZIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.32.433.10 2023,,GIPUZK.MERKATAR.FEDERAZ. TRANSFERENTZIA,0.0,625.0,-200.0,825.0,-200.0,425.0,425.0,425.0
1 1000.481.33.433.10 2024,,GIPUZKOAKO OSTELERITZA ELKARTEARI TRANSF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.38.433.10 2024,,"BIC GIPUZKOA DIRU LAGUNTZA ""TEKNOLOGIA E",63600.0,63600.0,0.0,63600.0,0.0,0.0,0.0,0.0
1 1000.481.38.433.10 2023,,"BIC GIPUZKOA DIRU LAGUNTZA ""TEKNOLOGIA E",0.0,45000.0,0.0,45000.0,0.0,0.0,0.0,0.0
1 1000.481.39.241.00 2024,,CRUZ IRASUEGUI FUNDAZIOARI DIRULAGUNTZA,25000.0,25000.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 1000.481.39.241.00 2023,,CRUZ IRASUEGUI FUNDAZIOARI DIRULAGUNTZA,0.0,15000.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 1000.481.40.433.10 2024,,DEBEGESARAKO DIRU-LAGUNTZA,132158.71,132158.71,0.0,132158.71,0.0,0.0,0.0,0.0
1 1000.481.40.433.10 2023,,DEBEGESARAKO DIRU-LAGUNTZA,0.0,94295.23,-23290.64,117585.87,-23290.64,71004.59,71004.59,71004.59
1 1000.625.01.241.00 2024,,ALTZARIAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.626.01.241.00 2024,,INFORMAZIO PROZESUETARAKO EKIPOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.781.01.433.10 2024,,INKUBAGAILUAN OBRAK EGITEKO DIRU LAGUNTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.100.01.912.00 2024,,OINARRIZK.ORDAINK/BESTEL.ORDAINSARIAK,569881.93,569881.93,129865.58,440016.35,129865.58,129865.58,129865.58,129865.58
1 1100.120.01.491.00 2024,,OINARRIZKO ORDAINKETAK,20931.77,20931.77,5110.05,15821.72,5110.05,5110.05,5110.05,5110.05
1 1100.120.01.912.00 2024,,OINARRIZKO ORDAINKETAK,0.0,0.0,9193.86,-9193.86,9193.86,9193.86,9193.86,9193.86
1 1100.120.01.920.11 2024,,OINARRIZKO ORDAINKETAK,210147.1,210147.1,48089.49,162057.61,48089.49,48089.49,48089.49,48089.49
1 1100.120.01.920.20 2024,,OINARRIZKO ORDAINKETAK,140257.84,140257.84,33062.12,107195.72,33062.12,33062.12,33062.12,33062.12
1 1100.120.01.920.30 2024,,OINARRIZKO ORDAINKETAK,109820.17,109820.17,29224.12,80596.05,29224.12,29224.12,29224.12,29224.12
1 1100.120.01.923.10 2024,,OINARRIZKO ORDAINKETAK,15410.26,15410.26,3869.45,11540.81,3869.45,3869.45,3869.45,3869.45
1 1100.120.01.925.00 2024,,OINARRIZKO ORDAINKETAK,156429.95,156429.95,35158.05,121271.9,35158.05,35158.05,35158.05,35158.05
1 1100.121.99.491.00 2024,,BESTE OSAGARRI BATZUK,19717.5,19717.5,6181.79,13535.71,6181.79,6181.79,6181.79,6181.79
1 1100.121.99.912.00 2024,,BESTE OSAGARRI BATZUK,0.0,0.0,17018.06,-17018.06,17018.06,17018.06,17018.06,17018.06
1 1100.121.99.920.11 2024,,BESTE OSAGARRI BATZUK,285691.17,285691.17,83425.12,202266.05,83425.12,83425.12,83425.12,83425.12
1 1100.121.99.920.20 2024,,BESTE OSAGARRI BATZUK,180383.24,180383.24,48171.41,132211.83,48171.41,48171.41,48171.41,48171.41
1 1100.121.99.920.30 2024,,BESTE OSAGARRI BATZUK,204999.68,204999.68,58131.38,146868.3,58131.38,58131.38,58131.38,58131.38
1 1100.121.99.923.10 2024,,BESTE OSAGARRI BATZUK,21148.16,21148.16,6321.15,14827.01,6321.15,6321.15,6321.15,6321.15
1 1100.121.99.925.00 2024,,BESTE OSAGARRI BATZUK,248836.41,248836.41,62979.43,185856.98,62979.43,62979.43,62979.43,62979.43
1 1100.130.03.920.11 2024,,ORDAINKETAK PERTSONAL LABORAL FINKOARI,67029.09,67029.09,9712.64,57316.45,9712.64,9712.64,9712.64,9712.64
1 1100.130.03.920.20 2024,,ORDAINKETAK PERTSONAL LABORAL FINKOARI,51935.41,51935.41,20304.2,31631.21,20304.2,20304.2,20304.2,20304.2
1 1100.131.01.920.11 2024,,LABORAL EBENTUALA,62360.22,62360.22,17690.36,44669.86,17690.36,17690.36,17690.36,17690.36
1 1100.160.01.491.00 2024,,GIZARTE SEGURANTZA,13330.93,13330.93,3198.49,10132.44,3198.49,3198.49,3198.49,3198.49
1 1100.160.01.912.00 2024,,GIZARTE SEGURANTZA,173306.18,173306.18,44100.43,129205.75,44100.43,44100.43,44100.43,44100.43
1 1100.160.01.920.11 2024,,GIZARTE SEGURANTZA,167055.01,167055.01,39604.68,127450.33,39604.68,39604.68,39604.68,39604.68
1 1100.160.01.920.20 2024,,GIZARTE SEGURANTZA,105310.64,105310.64,26814.31,78496.33,26814.31,26814.31,26814.31,26814.31
1 1100.160.01.920.30 2024,,GIZARTE SEGURANTZA,71255.93,71255.93,17813.36,53442.57,17813.36,17813.36,17813.36,17813.36
1 1100.160.01.923.10 2024,,GIZARTE SEGURANTZA,9690.83,9690.83,2334.72,7356.11,2334.72,2334.72,2334.72,2334.72
1 1100.160.01.925.00 2024,,GIZARTE SEGURANTZA,120558.37,120558.37,25874.73,94683.64,25874.73,25874.73,25874.73,25874.73
1 1100.160.04.491.00 2024,,ELKARKIDETZAREN KUOTAK,1591.29,1591.29,452.44,1138.85,452.44,452.44,452.44,452.44
1 1100.160.04.912.00 2024,,ELKARKIDETZA KUOTAK,5770.93,5770.93,1662.24,4108.69,1662.24,1662.24,1662.24,1662.24
1 1100.160.04.920.11 2024,,ELKARKIDETZAREN KUOTAK,15881.04,15881.04,4063.12,11817.92,4063.12,4063.12,4063.12,4063.12
1 1100.160.04.920.20 2024,,ELKARKIDETZAREN KUOTAK,8333.49,8333.49,1505.2,6828.29,1505.2,1505.2,1505.2,1505.2
1 1100.160.04.920.30 2024,,ELKARKIDETZAREN KUOTAK,6527.75,6527.75,1856.2,4671.55,1856.2,1856.2,1856.2,1856.2
1 1100.160.04.923.10 2024,,ELKARKIDETZAREN KUOTAK,1091.24,1091.24,310.28,780.96,310.28,310.28,310.28,310.28
1 1100.160.04.925.00 2024,,ELKARKIDETZAREN KUOTAK,6547.45,6547.45,1861.68,4685.77,1861.68,1861.68,1861.68,1861.68
1 1100.161.03.221.00 2024,,ERRETIRO AURRERATUEN KALTE-ORDAINAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.162.01.920.20 2024,,PRESTAKUNTZA,50000.0,50000.0,10099.13,39812.67,10099.13,6568.63,7920.33,7657.45
1 1100.162.05.920.20 2024,,ASEGURUAK,85000.0,85000.0,0.0,85000.0,0.0,0.0,0.0,0.0
1 1100.204.01.920.12 2024,,ALTZARIEN ETA EKIPOEN ALOKAIRUA,30000.0,30000.0,0.0,30000.0,0.0,3028.7,3028.7,4279.42
1 1100.212.01.920.12 2024,,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",30000.0,30000.0,0.0,30000.0,0.0,5336.93,5336.93,6906.55
1 1100.215.01.920.30 2024,,INFORMAZ-PROZESUET.EKIPOAK.MANTENIM.,20300.0,20300.0,1696.9,4204.1,1696.9,7156.42,7156.42,7156.42
1 1100.215.02.920.30 2024,,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,112900.0,112900.0,32963.6,49927.01,32963.6,24896.8,22546.98,22546.98
1 1100.215.02.920.30 2023,,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,0.0,11143.48,0.0,11143.48,0.0,11143.48,862.11,1285.61
1 1100.220.01.920.11 2024,,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,3000.0,3000.0,0.0,3000.0,0.0,0.0,0.0,2722.5
1 1100.220.01.920.12 2024,,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,70000.0,70000.0,1268.88,68731.12,1268.88,8735.68,9774.68,11891.44
1 1100.220.02.920.12 2024,,PRENTS/ALDIZK/LIBURUAK/BEST.ARGITARAP.,25000.0,25000.0,0.0,25000.0,0.0,13951.4,13951.4,13951.4
1 1100.220.03.920.30 2024,,MATERIAL INFORMATIKO EZ-INBENTARIAGARRIA,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 1100.221.05.920.11 2024,,ARROPAK.ATEZAINA ETA MANDATARIAK,1500.0,1500.0,870.0,630.0,870.0,270.0,270.0,270.0
1 1100.221.91.920.20 2024,,BESTE HAINBAT GASTU.COVID-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.222.02.920.12 2024,,POSTA BIDEZKOAK,150000.0,150000.0,0.0,150000.0,0.0,51630.73,51248.77,55574.69
1 1100.222.02.920.12 2023,,POSTA BIDEZKOAK,0.0,19922.69,0.0,19922.69,0.0,6676.95,0.0,0.0
1 1100.222.99.920.12 2024,,BESTEL.KOMUNIK.MANDATUG/MEZULARIAK/ABAR,5000.0,5000.0,1815.0,3185.0,1815.0,654.2,654.2,654.2
1 1100.224.99.920.11 2024,,ERANTZUNKIZUN ZIBILERAKO ASEGURUA,75000.0,75000.0,0.0,75000.0,0.0,0.0,0.0,0.0
1 1100.226.02.912.00 2024,,PROTOKOLO ETA ORDEZKARITZA GASTUAK,21000.0,21000.0,5168.42,15831.58,5168.42,3588.82,3828.44,3828.44
1 1100.226.02.920.20 2024,,PROTOKOLO ETA LAN TEKNIKOAK,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 1100.226.03.491.00 2024,,"ARGITALPENAK, PUBLIZITATEA ETA PROPAGAND",5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 1100.226.03.912.00 2024,,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,15000.0,15000.0,5324.0,9676.0,5324.0,9898.84,9898.84,9898.84
1 1100.226.03.912.00 2023,,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,0.0,2686.2,0.0,2686.2,0.0,2686.2,0.0,0.0
1 1100.226.03.920.12 2024,,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,12000.0,12000.0,10068.81,1931.19,10068.81,4967.45,4967.45,4967.45
1 1100.226.04.920.11 2024,,JURIDIKOAK,120000.0,120000.0,32727.87,87272.13,32727.87,11473.33,11473.33,11473.33
